2020-04-27 20:38:43 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:21 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:22 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:23 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:24 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:25 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
2020-04-27 20:41:26 X-Axis : 0 | Y-Axis : 0 | Z-Axis : 0
